
2012-05-20 05:01:42 020 91.79 2 1 2 

2012-05-20 05:06:28 020 50.36 2 2 2 

2012-05-20 05:07:15 020 91.41 2 1 2 

2012-05-20 16:53:40 020 94.16 2 1 2 

2012-05-20 17:00:21 020 89.09 2 1 2 

2012-05-20 17:40:08 020 90.35 2 1 2 

2012-05-20 18:13:34 020 97.86 2 1 2 


2012-05-12 02:18:26 021 50.85 1 2 

2012-05-12 02:38:02 021 48.85 1 2 

2012-05-12 05:20:40 021 47.27 1 2 

2012-05-12 09:10:16 021 56.68 1 2 

2012-05-13 18:21:12 021 55.78 1 2 

2012-05-13 18:37:33 021 50.26 1 2 

2012-05-13 13:47:37 021 52.90 1 2 

2012-05-13 15:59:30 021 54.80 1 2 


2012-05-15 01:32:37 021 47.30 1 2 

2012-05-15 04:14:58 021 50.06 1 2 

2012-05-15 04:19:18 021 52.57 1 2 

2012-05-15 07:58:05 021 44.25 1 2 

2012-05-15 15:41:39 021 58.73 1 2 


2012-05-12 01:22:27 028 56.03 2 2 2 

2012-05-12 01:23:33 028 85.48 2 1 1 

2012-05-12 03:52:07 028 84.67 2 1 1 

2012-05-12 03:53:11 028 89.92 2 1 2 

2012-05-12 03:56:24 028 90.70 2 1 2 

2012-05-12 03:57:47 028 55.49 2 2 2 

2012-05-12 05:00:37 028 56.50 2 2 2 

2012-05-12 05:03:26 028 86.83 2 1 2 

2012-05-12 09:30:56 028 88.14 2 1 2 

2012-05-12 09:35:09 028 86.98 2 1 1 

2012-05-13 18:23:18 028 84.02 2 1 1 

2012-05-13 18:24:14 028 90.89 2 1 2 

2012-05-13 18:45:16 028 85.33 2 1 1 

2012-05-13 10:14:22 028 86.10 2 1 1 

2012-05-13 10:15:20 028 54.44 2 2 1 

2012-05-13 14:54:31 028 84.86 2 1 1 

2012-05-13 14:55:35 028 91.80 2 1 2 

2012-05-15 02:35:54 028 83.97 2 1 1 

2012-05-15 02:37:18 028 87.99 2 1 2 

2012-05-15 02:41:38 028 83.46 2 1 2 

2012-05-15 02:44:34 028 86.59 2 1 1 

2012-05-15 03:40:09 028 85.34 2 1 1 

2012-05-15 03:42:06 028 91.89 2 1 2 

2012-05-15 04:13:10 028 89.72 2 1 2 

2012-05-15 04:14:00 028 86.60 2 1 1 

2012-05-15 05:42:28 028 83.20 2 1 1 

2012-05-15 06:28:55 028 86.62 2 1 1 

2012-05-15 06:30:03 028 89.19 2 1 2 

2012-05-15 08:00:12 028 85.83 2 1 1 

2012-05-15 08:00:57 028 57.16 2 2 1 

2012-05-15 17:29:03 028 86.79 2 1 2 

2012-05-15 17:29:56 028 53.89 2 2 2 
 

2012-05-15 18:38:28 028 98.56 2 1 2 

2012-05-15 08:46:35 028 89.85 2 1 2 

2012-05-15 08:47:31 028 83.44 2 1 1 

2012-05-15 15:43:03 028 84.08 2 1 1 

2012-05-15 15:43:57 028 88.16 2 1 2 

2012-05-15 16:50:36 028 89.00 2 1 2 

2012-05-15 16:52:59 028 88.67 2 1 1 

2012-05-15 08:02:47 028 84.96 2 1 2 

2012-05-15 08:03:46 028 53.29 2 2 2 

2012-05-15 16:22:52 028 84.15 2 1 2 

2012-05-15 16:23:53 028 53.45 2 2 2 

2012-05-15 16:25:42 028 54.36 2 2 2 

2012-05-15 16:26:35 028 89.84 2 1 2 

2012-05-15 09:01:55 028 85.54 2 1 1 

2012-05-15 09:56:36 028 80.80 2 1 1 

2012-05-15 09:57:33 028 91.88 2 1 2 

2012-05-15 10:03:19 028 91.00 2 1 2 

2012-05-15 10:04:05 028 54.73 2 2 2 

2012-05-15 10:46:18 028 59.65 2 2 2 

2012-05-15 10:47:11 028 80.40 2 1 2 

2012-05-15 12:24:41 028 86.00 2 1 2 

2012-05-15 12:25:33 028 86.64 2 1 1 

2012-05-15 15:09:23 028 83.55 2 1 2 

2012-05-15 15:14:17 028 88.25 2 1 1 

2012-05-20 01:26:03 028 86.24 2 1 2 

2012-05-20 01:26:47 028 55.59 2 2 2 

2012-05-20 02:29:53 028 84.32 2 1 1 

2012-05-20 02:30:45 028 91.61 2 1 2 

2012-05-20 03:33:21 028 84.96 2 1 2 

2012-05-20 03:37:25 028 83.72 2 1 2 

2012-05-20 04:10:42 028 84.00 2 1 2 

2012-05-20 04:11:35 028 88.34 2 1 1 

2012-05-20 04:52:08 028 85.66 2 1 1 

2012-05-20 04:53:31 028 84.68 2 1 1 

2012-05-20 16:44:18 028 85.49 2 1 2 

2012-05-20 16:48:47 028 54.82 2 2 2 

2012-05-20 16:51:39 028 56.09 2 2 2 

2012-05-20 16:52:34 028 92.17 2 1 2 

2012-05-20 17:04:51 028 86.29 2 1 1 


2012-05-20 17:30:42 028 54.70 2 2 1 

2012-05-20 17:34:20 028 55.81 2 2 1 

2012-05-20 17:37:34 028 94.16 2 1 2 

2012-05-20 08:24:40 028 87.30 2 1 2 

2012-05-20 08:25:35 028 52.42 2 2 2 


2012-05-12 01:20:53 029 54.79 2 1 2 

2012-05-12 03:58:49 029 89.29 2 2 1 

2012-05-12 04:56:47 029 90.48 2 2 1 

2012-05-13 10:16:02 029 88.88 2 2 1 

2012-05-15 03:58:24 029 86.82 2 2 2 

2012-05-15 04:04:59 029 78.02 2 2 2 

2012-05-15 08:01:33 029 78.41 2 2 2 

2012-05-15 17:30:43 029 87.09 2 2 1 

2012-05-15 17:32:33 029 91.11 2 2 1 

2012-05-15 17:34:57 029 88.41 2 2 2 

2012-05-15 08:04:29 029 87.97 2 2 2 

2012-05-15 08:59:18 029 89.22 2 2 1 

2012-05-15 10:45:53 029 90.76 2 2 1 

2012-05-19 16:21:44 029 90.14 2 2 1 

2012-05-19 16:24:13 029 87.66 2 2 2 

2012-05-19 01:38:39 029 87.42 2 2 2 

2012-05-19 01:39:35 029 55.56 2 1 2 

2012-05-20 01:27:13 029 51.18 2 1 2 


2012-05-20 01:43:51 029 80.76 2 2 2 
 


2012-05-12 01:22:13 033 112.20 0 

2012-05-12 03:58:16 033 107.61 0 

2012-05-12 05:00:25 033 111.12 0 

2012-05-13 10:15:45 033 114.62 0 

2012-05-15 03:59:15 033 114.39 0 


2012-05-15 17:30:17 033 117.39 0 

2012-05-15 08:04:12 033 112.87 0 

2012-05-15 16:24:17 033 113.12 0 

2012-05-15 16:25:32 033 110.81 0 

2012-05-15 09:00:44 033 109.59 0 

2012-05-15 10:46:08 033 112.56 0 

2012-05-20 01:27:05 033 115.52 0 

2012-05-20 16:49:38 033 109.83 0 

2012-05-20 16:51:29 033 111.61 0 

2012-05-20 17:31:05 033 107.30 0 

2012-05-20 17:33:59 033 110.85 0 

2012-05-20 08:25:55 033 112.09 0 


2012-05-12 01:23:47 034 36.40 2 2 2 

2012-05-12 03:51:48 034 39.62 2 2 2 

2012-05-12 09:35:32 034 37.57 2 2 1 

2012-05-13 18:22:59 034 36.21 2 2 2 

2012-05-13 18:41:42 034 34.45 2 2 2 

2012-05-13 18:45:29 034 37.67 2 2 2 

2012-05-13 08:15:57 034 34.91 2 2 2 

2012-05-13 10:13:27 034 34.54 2 2 2 

2012-05-13 13:48:36 034 37.11 2 2 2 

2012-05-13 14:54:00 034 98.39 2 1 1 

2012-05-15 01:28:42 034 96.53 2 1 1 

2012-05-15 01:29:21 034 36.88 2 2 1 

2012-05-15 02:35:33 034 98.94 2 1 1 

2012-05-15 02:44:50 034 35.94 2 2 1 

2012-05-15 03:07:35 034 98.57 2 1 1 

2012-05-15 03:08:16 034 36.13 2 2 1 

2012-05-15 03:38:15 034 35.56 2 2 1 

2012-05-15 04:14:12 034 38.62 2 2 1 

2012-05-15 04:21:28 034 33.66 2 2 1 

2012-05-15 04:22:23 034 101.04 2 1 1 

2012-05-15 05:43:56 034 97.56 2 1 1 

2012-05-15 06:28:33 034 100.61 2 1 1 

2012-05-15 07:59:52 034 36.73 2 2 1 

2012-05-15 18:37:18 034 36.33 2 2 1 


2012-05-15 11:43:11 034 35.70 2 2 1 

2012-05-15 11:44:05 034 99.53 2 1 1 

2012-05-15 12:51:48 034 97.10 2 1 1 

2012-05-15 12:55:03 034 34.88 2 2 1 

2012-05-15 12:55:57 034 99.38 2 1 1 

2012-05-15 15:42:42 034 35.18 2 2 1 

2012-05-15 16:53:13 034 37.89 2 2 2 

2012-05-15 01:22:45 034 95.25 2 1 2 

2012-05-15 01:23:43 034 98.82 2 1 1 

2012-05-15 09:02:23 034 96.87 2 1 1 

2012-05-15 09:52:44 034 96.41 2 1 2 

2012-05-15 09:54:00 034 36.86 2 2 2 

2012-05-15 12:25:44 034 36.67 2 2 2 

2012-05-20 02:21:36 034 98.23 2 1 1 

2012-05-20 02:26:37 034 35.60 2 2 1 

2012-05-20 02:29:30 034 32.03 2 2 1 

2012-05-20 04:11:46 034 36.30 2 2 1 

2012-05-20 04:47:30 034 34.52 2 2 1 

2012-05-20 04:48:32 034 94.56 2 1 2 

2012-05-20 04:51:28 034 96.47 2 1 2 

2012-05-20 04:53:54 034 35.90 2 2 2 

2012-05-20 17:29:26 034 86.34 2 1 1 


2012-05-12 03:53:34 035 72.87 1 1 

2012-05-12 05:04:09 035 68.44 1 1 

2012-05-12 09:30:19 035 68.53 1 1 

2012-05-13 18:24:33 035 69.85 1 1 

2012-05-13 14:55:58 035 66.25 1 1 

2012-05-15 02:37:39 035 67.79 1 1 

2012-05-15 02:41:00 035 70.60 1 1 

2012-05-15 03:42:58 035 67.66 1 1 

2012-05-15 04:12:38 035 71.07 1 1 

2012-05-15 05:38:57 035 70.28 1 1 

2012-05-15 06:30:27 035 66.16 1 1 

2012-05-15 17:28:38 035 69.03 1 1 

2012-05-15 18:38:48 035 71.58 1 1 

2012-05-15 19:52:42 035 77.35 1 1 

2012-05-15 19:58:49 035 69.47 1 1 

2012-05-15 08:43:58 035 68.60 1 1 

2012-05-15 15:44:16 035 68.14 1 1 

2012-05-15 16:48:43 035 68.35 1 1 


2012-05-15 16:22:28 035 74.45 1 1 

2012-05-15 09:57:56 035 67.70 1 1 

2012-05-15 10:01:11 035 68.69 1 1 

2012-05-15 10:47:32 035 70.22 1 1 

2012-05-15 12:24:20 035 56.66 1 1 

2012-05-15 15:08:39 035 70.34 1 1 

2012-05-20 01:13:50 035 74.34 1 1 

2012-05-20 01:16:16 035 69.88 1 1 

2012-05-20 01:18:05 035 62.48 1 1 

2012-05-20 01:18:55 035 72.19 1 1 

2012-05-20 01:22:10 035 73.06 1 1 

2012-05-20 02:31:04 035 73.88 1 1 

2012-05-20 03:32:32 035 69.20 1 1 

2012-05-20 03:38:02 035 69.78 1 1 

2012-05-20 16:43:30 035 58.25 1 1 

2012-05-20 16:52:54 035 76.28 1 1 

2012-05-20 17:01:43 035 72.08 1 1 

2012-05-20 17:38:14 035 70.71 1 1 

2012-05-20 08:23:23 035 68.67 1 1 


2012-05-12 02:39:45 036 87.16 2 2 2 

2012-05-12 02:40:34 036 56.24 2 1 2 

2012-05-12 02:51:12 036 54.10 2 1 1 

2012-05-12 03:51:43 036 97.78 2 2 1 

2012-05-12 09:36:02 036 95.31 2 2 2 

2012-05-13 18:22:53 036 98.44 2 2 2 

2012-05-13 18:41:35 036 99.76 2 2 2 

2012-05-13 18:45:48 036 96.07 2 2 2 

2012-05-13 08:15:47 036 98.08 2 2 2 

2012-05-13 10:13:10 036 96.37 2 2 1 

2012-05-13 13:48:29 036 97.19 2 2 2 

2012-05-15 01:29:41 036 97.85 2 2 2 

2012-05-15 02:45:00 036 52.17 2 1 1 

2012-05-15 03:08:26 036 55.11 2 1 1 

2012-05-15 03:38:03 036 51.38 2 1 2 

2012-05-15 04:14:24 036 99.28 2 2 2 

2012-05-15 04:21:20 036 99.66 2 2 2 

2012-05-15 07:59:46 036 98.80 2 2 2 

2012-05-15 18:08:17 036 59.62 2 1 1 

2012-05-15 18:26:13 036 97.51 2 2 2 

2012-05-15 18:26:58 036 56.65 2 1 2 

2012-05-15 18:37:11 036 55.62 2 1 2 

2012-05-15 11:43:00 036 98.21 2 2 1 

2012-05-15 12:54:56 036 50.38 2 1 1 

2012-05-15 15:42:37 036 96.97 2 2 2 
 

2012-05-15 12:25:55 036 59.86 2 1 1 

2012-05-15 15:14:59 036 52.29 2 1 2 

2012-05-20 02:27:17 036 100.63 2 2 2 

2012-05-20 04:11:52 036 52.52 2 1 2 

2012-05-20 04:47:22 036 54.44 2 1 1 

2012-05-20 04:54:08 036 53.84 2 1 1 


2012-05-12 03:53:50 037 85.96 2 2 2 

2012-05-12 03:55:37 037 89.42 2 2 2 

2012-05-12 05:07:40 037 88.96 2 2 2 

2012-05-12 05:08:36 037 90.38 2 2 1 

2012-05-12 09:18:50 037 47.29 2 1 1 

2012-05-12 09:19:50 037 89.74 2 2 1 


2012-05-12 09:28:13 037 89.00 2 2 2 

2012-05-12 09:30:03 037 89.99 2 2 2 

2012-05-13 18:15:10 037 90.78 2 2 2 

2012-05-13 18:16:06 037 91.70 2 2 1 

2012-05-13 18:24:44 037 90.63 2 2 1 

2012-05-13 14:56:06 037 51.41 2 1 1 

2012-05-14 01:05:00 037 87.92 2 2 1 

2012-05-15 02:38:00 037 85.94 2 2 2 

2012-05-15 02:40:40 037 86.78 2 2 2 

2012-05-15 04:12:27 037 91.37 2 2 2 

2012-05-15 04:42:31 037 87.05 2 2 1 

2012-05-15 05:38:32 037 88.92 2 2 2 

2012-05-15 07:51:32 037 89.01 2 2 2 

2012-05-15 07:52:22 037 87.65 2 2 1 

2012-05-15 08:18:20 037 87.65 2 2 1 

2012-05-15 17:28:27 037 91.51 2 2 2 

2012-05-15 18:38:58 037 90.19 2 2 1 

2012-05-15 18:52:27 037 88.28 2 2 1 

2012-05-15 19:52:23 037 90.28 2 2 2 

2012-05-15 08:43:39 037 89.08 2 2 2 

2012-05-15 16:48:20 037 50.09 2 1 1 

2012-05-15 08:01:47 037 90.11 2 2 1 

2012-05-15 16:22:16 037 87.94 2 2 2 

2012-05-15 17:52:35 037 52.98 2 1 1 

2012-05-15 17:53:46 037 88.57 2 2 1 

2012-05-15 19:05:30 037 87.30 2 2 1 

2012-05-15 19:06:27 037 87.55 2 2 2 

2012-05-15 08:13:49 037 88.49 2 2 2 

2012-05-15 08:14:43 037 91.86 2 2 1 

2012-05-15 08:40:36 037 89.46 2 2 1 

2012-05-15 08:41:22 037 48.71 2 1 1 

2012-05-15 09:58:15 037 89.05 2 2 2 

2012-05-15 10:00:57 037 89.80 2 2 2 

2012-05-15 12:16:05 037 91.03 2 2 2 

2012-05-15 12:16:57 037 88.22 2 2 1 

2012-05-15 15:05:41 037 49.08 2 1 1 

2012-05-15 15:06:38 037 88.45 2 2 2 

2012-05-15 15:08:17 037 89.61 2 2 2 

2012-05-20 01:10:27 037 88.74 2 2 1 

2012-05-20 01:11:22 037 90.51 2 2 2 

2012-05-20 01:13:23 037 89.22 2 2 2 

2012-05-20 01:21:58 037 87.73 2 2 2 

2012-05-20 03:29:28 037 85.04 2 2 2 

2012-05-20 03:30:52 037 88.40 2 2 1 

2012-05-20 03:32:06 037 88.13 2 2 1 

2012-05-20 03:38:32 037 87.58 2 2 1 

2012-05-20 05:08:01 037 89.65 2 2 1 

2012-05-20 16:53:05 037 84.08 2 2 1 

2012-05-20 17:01:28 037 89.18 2 2 1 

2012-05-20 17:38:41 037 89.24 2 2 1 

2012-05-20 18:14:19 037 84.81 2 2 1 

2012-05-20 08:23:00 037 89.99 2 2 2 


2012-05-15 13:14:45 042 36.99 0 

2012-05-15 13:57:41 042 19.56 0 


2012-05-13 11:27:08 043 874.22 0 

2012-05-19 16:29:08 043 991.88 0 


2012-05-13 10:27:13 044 35.03 0 

2012-05-13 11:23:33 044 42.38 0 

2012-05-13 15:12:12 044 49.25 0 

2012-05-13 15:17:54 044 42.61 0 

2012-05-13 16:14:02 044 36.58 0 

2012-05-13 16:55:04 044 42.49 0 

2012-05-15 11:47:56 044 45.83 0 

2012-05-15 11:54:57 044 42.51 0 

2012-05-15 12:45:11 044 46.05 0 

2012-05-15 14:49:53 044 36.85 0 

2012-05-15 15:31:35 044 42.51 0 

2012-05-15 15:37:16 044 39.29 0 

2012-05-15 17:06:57 044 40.70 0 

2012-05-15 01:30:40 044 53.78 0 

2012-05-15 01:37:42 044 42.61 0 

2012-05-15 02:36:51 044 46.00 0 

2012-05-15 08:54:09 044 34.98 0 

2012-05-19 01:50:29 044 39.84 0 

2012-05-19 06:47:17 044 35.88 0 

2012-05-19 07:10:57 044 47.74 0 



2012-05-15 13:31:40 045 241.66 0 

2012-05-15 13:42:00 045 231.14 0 


2012-05-13 10:20:11 046 181.42 0 


2012-05-13 11:23:01 046 177.14 0 

2012-05-13 15:19:06 046 175.53 0 

2012-05-13 15:50:39 046 175.32 0 

2012-05-13 16:15:15 046 175.73 0 

2012-05-13 16:54:33 046 178.48 0 

2012-05-13 17:00:19 046 175.62 0 

2012-05-14 04:09:58 046 170.10 0 

2012-05-14 06:00:15 046 175.58 0 

2012-05-14 18:53:42 046 162.77 0 

2012-05-15 11:47:36 046 177.13 0 

2012-05-15 11:56:06 046 177.17 0 

2012-05-15 12:41:31 046 174.42 0 

2012-05-15 12:46:01 046 175.69 0 

2012-05-15 13:05:40 046 189.29 0 

2012-05-15 13:16:12 046 176.09 0 

2012-05-15 14:40:59 046 179.20 0 

2012-05-15 14:50:52 046 175.99 0 

2012-05-15 15:31:08 046 177.61 0 

2012-05-15 15:38:13 046 175.53 0 

2012-05-15 17:40:26 046 180.62 0 

2012-05-15 17:46:01 046 170.30 0 

2012-05-15 13:45:27 046 179.51 0 

2012-05-15 13:59:27 046 175.12 0 

2012-05-15 17:06:30 046 178.88 0 

2012-05-15 17:11:58 046 176.23 0 

2012-05-15 01:30:15 046 177.26 0 

2012-05-15 01:38:57 046 164.36 0 

2012-05-15 02:36:18 046 174.42 0 

2012-05-15 02:40:58 046 183.70 0 

2012-05-15 16:08:33 046 185.55 0 

2012-05-15 18:17:36 046 161.05 0 

2012-05-19 16:04:20 046 189.93 0 

2012-05-19 01:44:25 046 196.15 0 

2012-05-19 01:51:45 046 176.07 0 

2012-05-19 05:30:45 046 180.97 0 

2012-05-19 06:41:27 046 182.69 0 
2012-05-19 07:10:24 046 181.00 0 

2012-05-19 08:23:15 046 174.66 0 

2012-05-19 16:22:23 046 176.97 0 

2012-05-20 08:41:46 046 177.86 0 


2012-05-12 02:24:46 048 44.29 0 

2012-05-12 02:27:02 048 50.08 0 

2012-05-13 10:19:21 048 42.11 0 

2012-05-13 10:29:24 048 47.04 0 

2012-05-13 11:21:56 048 50.87 0 

2012-05-13 13:31:01 048 51.99 0 

2012-05-13 13:45:15 048 49.99 0 

2012-05-13 15:11:11 048 48.81 0 

2012-05-13 15:19:42 048 49.49 0 

2012-05-13 15:49:49 048 48.64 0 

2012-05-13 15:56:53 048 46.82 0 

2012-05-13 15:46:26 048 45.55 0 

2012-05-13 16:15:59 048 45.88 0 

2012-05-13 16:53:27 048 47.20 0 

2012-05-13 17:05:22 048 52.78 0 

2012-05-14 01:12:29 048 56.86 0 

2012-05-14 01:14:15 048 58.11 0 

2012-05-14 04:09:03 048 50.03 0 

2012-05-14 06:01:08 048 50.11 0 

2012-05-14 18:52:38 048 42.93 0 

2012-05-14 18:59:26 048 45.76 0 

2012-05-15 11:46:51 048 48.78 0 

2012-05-15 11:56:45 048 47.64 0 

2012-05-15 13:04:43 048 49.07 0 

2012-05-15 13:16:41 048 53.70 0 

2012-05-15 14:40:18 048 48.79 0 

2012-05-15 14:51:28 048 49.30 0 

2012-05-15 15:30:14 048 54.31 0 

2012-05-15 15:39:29 048 49.94 0 

2012-05-15 16:56:00 048 47.31 0 

2012-05-15 17:03:18 048 49.04 0 

2012-05-15 17:46:28 048 52.01 0 

2012-05-15 13:28:31 048 48.15 0 

2012-05-15 14:00:07 048 50.30 0 

2012-05-15 16:00:22 048 53.12 0 


2012-05-15 17:05:26 048 50.27 0 

2012-05-15 01:29:26 048 52.63 0 

2012-05-15 01:39:39 048 48.19 0 

2012-05-15 02:35:23 048 50.16 0 

2012-05-15 02:41:40 048 45.01 0 

2012-05-15 08:53:05 048 48.99 0 

2012-05-15 09:08:57 048 49.91 0 

2012-05-15 16:07:24 048 49.38 0 

2012-05-15 16:13:36 048 57.43 0 

2012-05-15 18:09:07 048 53.92 0 

2012-05-15 18:18:15 048 50.27 0 

2012-05-15 18:55:25 048 51.12 0 

2012-05-15 19:02:29 048 48.76 0 

2012-05-19 16:02:56 048 50.18 0 

2012-05-19 16:09:43 048 67.36 0 

2012-05-19 01:43:26 048 50.03 0 

2012-05-19 01:52:32 048 48.85 0 

2012-05-19 03:16:04 048 49.39 0 

2012-05-19 03:22:45 048 48.85 0 

2012-05-19 05:29:49 048 49.84 0 

2012-05-19 05:43:24 048 50.17 0 

2012-05-19 06:40:00 048 51.87 0 

2012-05-19 07:05:26 048 49.78 0 

2012-05-19 08:24:13 048 48.74 0 

2012-05-19 09:05:30 048 42.09 0 

2012-05-19 09:18:01 048 48.52 0 

2012-05-19 16:20:13 048 46.49 0 

2012-05-19 18:11:52 048 45.09 0 

2012-05-20 04:34:13 048 44.49 0 

2012-05-20 08:40:48 048 50.29 0 

2012-05-20 08:50:41 048 43.65 0 

2012-05-20 09:40:42 048 55.95 0 



2012-05-13 11:21:16 051 151.17 0 



2012-05-13 15:57:52 051 156.62 0 

2012-05-15 03:10:52 051 154.32 0 

2012-05-15 03:32:25 051 157.04 0 


2012-05-12 00:51:45 052 160.69 0 

2012-05-12 01:14:45 052 172.25 0 

2012-05-12 02:28:00 052 164.08 0 

2012-05-13 10:30:56 052 153.78 0 

2012-05-15 08:52:32 052 151.97 0 

2012-05-15 09:10:20 052 157.72 0 

2012-05-15 16:06:41 052 162.69 0 

2012-05-15 16:19:18 052 162.99 0 


2012-05-15 18:19:14 052 165.05 0 

2012-05-15 19:03:07 052 157.16 0 
 

2012-05-15 09:43:25 052 165.01 0 

2012-05-19 05:44:59 052 162.77 0 

2012-05-19 06:38:48 052 156.12 0 

2012-05-19 06:50:17 052 161.28 0 

2012-05-19 09:19:40 052 157.61 0 

2012-05-19 16:19:07 052 164.71 0 

2012-05-19 18:12:59 052 165.18 0 

2012-05-20 09:39:57 052 159.11 0 


2012-05-13 13:46:08 053 233.91 0 

2012-05-13 15:20:45 053 234.32 0 

2012-05-13 16:17:11 053 235.66 0 

2012-05-13 16:52:56 053 236.79 0 

2012-05-13 17:08:39 053 234.52 0 

2012-05-15 11:57:48 053 234.63 0 

2012-05-15 12:39:55 053 235.36 0 

2012-05-15 12:49:12 053 238.71 0 

2012-05-15 13:04:17 053 238.23 0 

2012-05-15 13:17:19 053 238.43 0 

2012-05-15 14:39:43 053 233.22 0 

2012-05-15 14:52:44 053 238.92 0 

2012-05-15 15:40:16 053 236.32 0 

2012-05-15 16:55:41 053 236.37 0 

2012-05-15 17:04:22 053 235.91 0 

2012-05-15 17:39:12 053 233.33 0 

2012-05-15 17:47:07 053 230.33 0 


2012-05-15 16:13:56 053 239.35 0 
 

2012-05-15 01:28:06 053 232.56 0 

2012-05-15 01:42:32 053 233.60 0 

2012-05-20 02:16:27 053 237.79 0 


2012-05-15 14:06:25 054 212.53 0 

2012-05-20 08:37:01 054 214.47 0 

2012-05-20 08:51:58 054 196.48 0 


2012-05-14 01:11:24 055 216.86 0 

2012-05-14 06:06:16 055 195.92 0 

2012-05-20 04:33:46 055 200.08 0 


2012-05-12 00:51:07 057 83.29 0 

2012-05-12 01:15:38 057 91.16 0 

2012-05-12 02:19:35 057 86.03 0 

2012-05-12 02:28:33 057 93.83 0 

2012-05-12 04:37:36 057 86.22 0 

2012-05-12 04:40:40 057 94.26 0 

2012-05-13 18:29:27 057 93.02 0 

2012-05-13 10:18:08 057 84.89 0 

2012-05-13 10:37:34 057 81.65 0 

2012-05-13 11:20:16 057 91.19 0 

2012-05-13 15:10:14 057 86.84 0 

2012-05-13 15:21:14 057 93.55 0 

2012-05-13 15:47:06 057 92.12 0 

2012-05-13 15:58:23 057 88.46 0 

2012-05-13 16:17:45 057 93.39 0 

2012-05-13 16:51:58 057 91.61 0 
 

2012-05-14 01:07:26 057 92.32 0 

2012-05-14 18:50:52 057 92.12 0 

2012-05-15 03:10:14 057 86.07 0 

2012-05-15 03:33:22 057 94.41 0 

2012-05-15 04:06:46 057 88.06 0 

2012-05-15 04:09:10 057 89.44 0 

2012-05-15 04:24:33 057 91.43 0 

2012-05-15 04:30:03 057 90.90 0 

2012-05-15 17:55:34 057 87.57 0 

2012-05-15 17:59:11 057 93.47 0 

2012-05-15 18:40:46 057 96.69 0 

2012-05-15 18:44:11 057 92.32 0 

2012-05-15 11:45:48 057 92.47 0 

2012-05-15 11:58:16 057 91.81 0 

2012-05-15 12:39:07 057 89.91 0 

2012-05-15 12:49:30 057 91.29 0 

2012-05-15 13:17:41 057 96.98 0 

2012-05-15 14:53:16 057 94.29 0 

2012-05-15 15:28:57 057 92.48 0 

2012-05-15 15:40:37 057 92.82 0 

2012-05-15 16:55:05 057 82.76 0 

2012-05-15 17:38:28 057 89.20 0 

2012-05-15 17:47:30 057 81.20 0 

2012-05-15 08:07:07 057 91.82 0 

2012-05-15 16:14:35 057 87.53 0 

2012-05-15 17:03:43 057 90.46 0 

2012-05-15 01:25:37 057 93.89 0 

2012-05-15 01:43:48 057 96.91 0 

2012-05-15 02:34:00 057 91.30 0 

2012-05-15 08:51:57 057 93.63 0 

2012-05-15 09:11:04 057 94.39 0 

2012-05-15 16:05:51 057 96.57 0 

2012-05-15 16:19:55 057 89.94 0 

2012-05-15 18:19:48 057 87.14 0 

2012-05-15 18:53:53 057 91.29 0 

2012-05-15 19:03:38 057 92.09 0 

2012-05-15 09:08:59 057 88.22 0 

2012-05-15 09:11:23 057 95.03 0 

2012-05-15 09:23:39 057 95.27 0 

2012-05-19 16:00:02 057 92.78 0 

2012-05-19 16:10:51 057 88.02 0 

2012-05-19 01:41:56 057 94.48 0 

2012-05-19 01:59:08 057 92.46 0 

2012-05-19 03:14:12 057 88.12 0 

2012-05-19 05:45:53 057 91.42 0 

2012-05-19 06:37:06 057 94.08 0 

2012-05-19 06:51:10 057 89.09 0 

2012-05-19 07:03:31 057 80.54 0 

2012-05-19 09:20:48 057 95.34 0 

2012-05-19 16:17:35 057 90.10 0 

2012-05-19 18:13:48 057 81.26 0 

2012-05-19 18:43:33 057 90.09 0 

2012-05-19 18:46:19 057 95.58 0 

2012-05-20 01:45:49 057 92.84 0 

2012-05-20 01:47:48 057 93.16 0 

2012-05-20 01:53:59 057 90.00 0 

2012-05-20 02:17:08 057 90.11 0 

2012-05-20 04:19:15 057 92.09 0 


